     ,digit0       ,digit1       ,digit2       ,digit3       ,digit4       ,digit5       ,digit6       ,digit7       ,digit8       ,digit9       ,mean         ,std
0    ,0.00611529   ,0.003900802  ,0.0051138145 ,0.00574319   ,0.0055631152 ,0.004180335  ,0.004930756  ,0.0042408197 ,0.005234683  ,0.0045352173 ,0.0049558016 ,0.00073326187
1    ,0.0064930283 ,0.004336104  ,0.0057768775 ,0.00660879   ,0.006207694  ,0.0045362017 ,0.0069241202 ,0.0052102865 ,0.005968428  ,0.005475396  ,0.0057536922 ,0.00086699077
2    ,0.007215317  ,0.0049729464 ,0.005922303  ,0.007710963  ,0.0074285143 ,0.005514671  ,0.008064835  ,0.0054743397 ,0.0065640537 ,0.00723041   ,0.0066098357 ,0.0010746783
3    ,0.0076149493 ,0.0060511753 ,0.007128558  ,0.008396209  ,0.0077808984 ,0.0055960873 ,0.008331071  ,0.0059170197 ,0.0069972826 ,0.008152894  ,0.007196614  ,0.0010388201
4    ,0.0080177635 ,0.006266291  ,0.006785146  ,0.00926347   ,0.0073503344 ,0.0060944273 ,0.008257288  ,0.0066925706 ,0.0070229424 ,0.009269688  ,0.0075019924 ,0.0011544004
5    ,0.0088675385 ,0.0062867072 ,0.006432186  ,0.009603891  ,0.007991717  ,0.006693618  ,0.008218167  ,0.006993708  ,0.007119208  ,0.009002344  ,0.0077209086 ,0.0011778979
6    ,0.011070216  ,0.0074097356 ,0.006545925  ,0.009918422  ,0.009400393  ,0.007819765  ,0.008186152  ,0.0073950673 ,0.0073155845 ,0.00998438   ,0.008504564  ,0.0014841323
7    ,0.0120339235 ,0.008020869  ,0.007957316  ,0.010354795  ,0.010512851  ,0.009329514  ,0.008474121  ,0.007865047  ,0.0070639076 ,0.011897209  ,0.0093509555 ,0.0017625295
8    ,0.014558118  ,0.0080199195 ,0.00874909   ,0.011696333  ,0.010961907  ,0.009476029  ,0.0087614935 ,0.008325211  ,0.007491408  ,0.01128224   ,0.009932175  ,0.0021748377
9    ,0.016460355  ,0.007862379  ,0.009074906  ,0.01209644   ,0.010502723  ,0.009351822  ,0.008768429  ,0.009166895  ,0.007828877  ,0.011918545  ,0.010303137  ,0.0026228873
mean ,0.0098446505 ,0.006312693  ,0.0069486117 ,0.00913925   ,0.008370015  ,0.0068592466 ,0.007891644  ,0.0067280964 ,0.0068606376 ,0.008874832  ,0.0077829673 ,0.0012162421
std  ,0.003552745  ,0.0015285354 ,0.0012936185 ,0.0020582676 ,0.0018823871 ,0.002018642  ,0.0011603528 ,0.0015285388 ,0.0007618148 ,0.0025649685 ,0.0018349871 ,0.00079282396
