,digit0,digit1,digit2,digit3,digit4,digit5,digit6,digit7,digit8,digit9,mean,std
0,0.0069008386,0.0040922374,0.0062023485,0.0061398624,0.006176765,0.0052422774,0.0057356,0.0046770433,0.0072542187,0.005128745,0.0057549933,0.0009814363
1,0.008343074,0.0048457277,0.006862003,0.007238178,0.0070235585,0.005931991,0.006748879,0.0056872065,0.008281428,0.005833557,0.00667956,0.0011266482
2,0.009371687,0.00548913,0.0077521163,0.008067039,0.007817726,0.006458294,0.007391285,0.0063307853,0.008385853,0.006625017,0.0073688934,0.0011486866
3,0.010469025,0.0061663524,0.007932247,0.008867819,0.00850239,0.0075622736,0.008374478,0.006986426,0.009010524,0.0072136866,0.008108523,0.0012178894
4,0.011380837,0.006644349,0.00852358,0.009433872,0.009123897,0.0084732715,0.009076325,0.007649776,0.009918371,0.007730335,0.008795461,0.0013246181
5,0.012179969,0.0072774068,0.009301813,0.00984352,0.009933585,0.009309138,0.009516238,0.008245717,0.01154542,0.008376542,0.009552935,0.0014717802
6,0.013118028,0.007836772,0.010070684,0.010742971,0.010624154,0.010198089,0.010284571,0.008618579,0.011288352,0.009063131,0.010184533,0.0014747435
7,0.014108451,0.008563974,0.01021796,0.01165328,0.011215814,0.011238022,0.010982779,0.009608058,0.012141905,0.009547535,0.010927779,0.0015648046
8,0.014200855,0.00900851,0.011114517,0.01258665,0.011694216,0.0111762425,0.011448357,0.010173249,0.013981089,0.009769575,0.011515326,0.0016959051
9,0.014892165,0.00999999,0.0117651215,0.013143885,0.0125106955,0.011872805,0.011754906,0.01080885,0.014583971,0.010407596,0.012173998,0.0016463461
mean,0.011496492,0.0069924453,0.008974238,0.0097717075,0.00946228,0.00874624,0.009131341,0.007878569,0.010639113,0.007969572,0.0091062,0.0013353147
std,0.0026959013,0.0018990289,0.0018304067,0.0022908133,0.0020924138,0.0023856692,0.0020539504,0.0019950322,0.0024832133,0.0017671294,0.0021493558,0.00030417036
