,digit0,digit1,digit2,digit3,digit4,digit5,digit6,digit7,digit8,digit9,mean,std
0,0.0072372146,0.0038973386,0.0056814584,0.0061879586,0.0059247264,0.005058325,0.0055881096,0.0048330384,0.0065441327,0.00497203,0.0055924333,0.0009547687
1,0.008196809,0.0046013407,0.0070876293,0.007242335,0.0067279553,0.006333247,0.0063088,0.00579216,0.0074261455,0.005595732,0.0065312153,0.001036206
2,0.009300744,0.0053952667,0.007962419,0.008446563,0.0074192374,0.007091254,0.0071694455,0.0067380844,0.007930724,0.0063866344,0.007384038,0.0011023412
3,0.009992015,0.0060197474,0.0091045415,0.00899748,0.008252817,0.007885145,0.0081391875,0.0073385183,0.008569755,0.0071048453,0.008140406,0.0011336925
4,0.010644039,0.0065726447,0.009907106,0.009895299,0.008820494,0.008192787,0.008903857,0.008236647,0.008964449,0.007538383,0.008767571,0.0012061159
5,0.011757028,0.007143639,0.010770618,0.010454564,0.009696505,0.0089568915,0.009651849,0.008882581,0.009386934,0.0081041,0.009480471,0.0013278064
6,0.012912008,0.007654734,0.011292894,0.011008842,0.010355204,0.0097706085,0.010076511,0.009534489,0.009889696,0.008769045,0.0101264035,0.0014313314
7,0.013277556,0.008386189,0.012013406,0.011720317,0.011209557,0.0105274,0.0103125,0.010577766,0.010249283,0.009402099,0.010767607,0.0013767965
8,0.014241388,0.008734503,0.012489136,0.012302726,0.01182342,0.011409027,0.011407606,0.011315536,0.010978299,0.010136399,0.011483803,0.0014556532
9,0.01448388,0.009531199,0.013530965,0.013424421,0.012397582,0.011748244,0.011552379,0.012046859,0.012204904,0.010766598,0.012168703,0.001427513
mean,0.011204268,0.00679366,0.009984017,0.009968051,0.00926275,0.008697293,0.008911025,0.008529568,0.009214433,0.007877586,0.009044265,0.0012160152
std,0.0025317876,0.001839665,0.0025182469,0.0022795815,0.0022044787,0.0021998677,0.0020689021,0.0023882606,0.0017018055,0.0019207352,0.002165333,0.00028173195
