     ,digit0       ,digit1       ,digit2       ,digit3       ,digit4       ,digit5       ,digit6       ,digit7       ,digit8       ,digit9       ,mean         ,std
0    ,0.0056416187 ,0.0039820434 ,0.0052297255 ,0.0047553643 ,0.00535531   ,0.0037823264 ,0.0043908646 ,0.004147436  ,0.0049661472 ,0.004036412  ,0.0046287244 ,0.0006513756
1    ,0.005825159  ,0.0052993232 ,0.0059531536 ,0.0049894056 ,0.005957375  ,0.0044411467 ,0.0048634177 ,0.004710262  ,0.005496977  ,0.004480185  ,0.0052016405 ,0.00058889604
2    ,0.006057297  ,0.006926986  ,0.006992995  ,0.0053551528 ,0.0069134044 ,0.005144921  ,0.005573055  ,0.0056068287 ,0.0061055776 ,0.00525436   ,0.005993058  ,0.0007252149
3    ,0.006388244  ,0.009053821  ,0.008256798  ,0.0058357    ,0.008255364  ,0.005955256  ,0.0064682215 ,0.006664914  ,0.006869424  ,0.006052397  ,0.0069800145 ,0.0011304409
4    ,0.0067672925 ,0.011398217  ,0.0093787545 ,0.006428711  ,0.009745412  ,0.007149011  ,0.007457502  ,0.007920718  ,0.007886202  ,0.00705159   ,0.008118341  ,0.0015734243
5    ,0.0071496633 ,0.013976385  ,0.01072074   ,0.0070741107 ,0.011383991  ,0.008487852  ,0.008474296  ,0.009290455  ,0.008594508  ,0.008566751  ,0.009371875  ,0.002111708
6    ,0.007530606  ,0.016474867  ,0.01218194   ,0.007704818  ,0.013393471  ,0.009469767  ,0.009536007  ,0.0109572355 ,0.009367837  ,0.0100106755 ,0.010662722  ,0.002728179
7    ,0.007927298  ,0.018936155  ,0.01396766   ,0.008343541  ,0.014969133  ,0.010586485  ,0.01062833   ,0.012569136  ,0.010079899  ,0.011259435  ,0.011926707  ,0.003318956
8    ,0.008331311  ,0.021360168  ,0.01604262   ,0.008992955  ,0.016425373  ,0.011730433  ,0.012096451  ,0.014075884  ,0.010740066  ,0.012445795  ,0.013224105  ,0.0039048991
9    ,0.008737903  ,0.023811486  ,0.017982721  ,0.009707612  ,0.017706256  ,0.012836731  ,0.01314755   ,0.015510679  ,0.011416534  ,0.013739407  ,0.014459689  ,0.0044841575
mean ,0.007035639  ,0.013121945  ,0.010670711  ,0.006918737  ,0.01101051   ,0.007958394  ,0.008263569  ,0.009145355  ,0.008152317  ,0.0082897    ,0.009056688  ,0.0019678974
std  ,0.0010794214 ,0.0069164974 ,0.0043251268 ,0.001732459  ,0.0044613834 ,0.0031603754 ,0.0030454083 ,0.004009384  ,0.002257049  ,0.0034510042 ,0.0034438106 ,0.0016451334
